,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,TotCases1Mpop,Deaths1Mpop,TotalTests,Tests1Mpop,Continent
0,USA,1412661,4025,83664,239,298979,1030018,16473,4268,253,9969785,30120,NorthAmerica
1,Spain,271095,1575,27104,184,183227,60764,1534,5798,580,2467761,52781,Europe
2,Russia,242271,10028,2212,96,48003,192056,2300,1660,15,5982558,40995,Europe
3,UK,229705,3242,33186,494,0,196175,1559,3384,489,2094209,30849,Europe
4,Italy,221216,0,30911,0,109039,81266,952,3659,511,2673655,44221,Europe
5,Brazil,179457,1855,12531,127,72597,94329,8318,844,59,735224,3459,SouthAmerica
6,France,178225,0,26991,0,57785,93449,2542,2730,414,1384633,21213,Europe
7,Germany,173647,476,7788,50,148700,17159,1539,2073,93,2755770,32891,Europe
8,Turkey,141475,0,3894,0,98889,38692,1045,1677,46,1440671,17082,Asia
9,Iran,112725,1958,6783,50,89428,16514,2735,1342,81,629534,7495,Asia
10,China,82926,7,4633,0,78189,104,10,58,3,0,0,Asia
11,India,77729,3437,2535,120,25977,49217,0,56,2,1854250,1344,Asia
12,Peru,72059,0,2057,0,23324,46678,797,2185,62,532169,16140,SouthAmerica
13,Canada,71486,329,5209,40,34042,32235,502,1894,138,1145683,30356,NorthAmerica
14,Belgium,53981,202,8843,82,13937,31201,420,4658,763,605237,52222,Europe
15,SaudiArabia,44830,1905,273,9,17622,26935,147,1288,8,496948,14274,Asia
16,Netherlands,43211,227,5562,52,0,37399,432,2522,325,275720,16091,Europe
17,Mexico,38324,1997,3926,353,25935,8463,378,297,30,142204,1103,NorthAmerica
18,Pakistan,34336,1662,737,13,8812,24787,111,155,3,317699,1438,Asia
19,Chile,31721,0,335,0,14125,17261,494,1659,18,303340,15868,SouthAmerica
20,Ecuador,30419,0,2327,0,3433,24659,181,1724,132,85223,4830,SouthAmerica
21,Switzerland,30413,33,1870,3,26800,1743,79,3514,216,322084,37215,Europe
22,Portugal,28132,219,1175,12,3182,23775,103,2759,115,566172,55525,Europe
23,Sweden,27909,637,3460,147,4971,19478,351,2763,343,177500,17576,Europe
24,Qatar,26539,1390,14,0,3143,23382,72,9212,5,139127,48290,Asia
25,Belarus,25825,952,146,4,7711,17968,92,2733,15,296380,31365,Europe
26,Singapore,25346,675,21,0,4809,20516,19,4332,4,224262,38333,Asia
27,Ireland,23242,0,1488,0,17110,4644,72,4707,301,258808,52414,Europe
28,UAE,19661,0,203,0,6012,13446,1,1988,21,1500000,151662,Asia
29,Bangladesh,17822,1162,269,19,3361,14192,1,108,2,144538,878,Asia
30,Poland,17062,141,847,8,6410,9805,160,451,22,528122,13954,Europe
31,Israel,16539,10,262,2,12173,4104,61,1911,30,477151,55127,Asia
32,Ukraine,16425,402,439,14,3716,12270,218,376,10,192247,4396,Europe
33,Romania,16002,224,1016,14,7961,7025,228,832,53,277804,14441,Europe
34,Austria,15997,36,624,1,14304,1069,55,1776,69,336252,37335,Europe
35,Japan,15968,0,657,0,8531,6780,249,126,5,223649,1768,Asia
36,Indonesia,15438,689,1028,21,3287,11123,0,56,4,169195,619,Asia
37,Colombia,12272,0,493,0,2971,8808,130,241,10,165738,3257,SouthAmerica
38,Philippines,11618,268,772,21,2251,8595,77,106,7,188649,1722,Asia
39,SouthAfrica,11350,0,206,0,4357,6787,77,191,3,369697,6233,Africa
40,Kuwait,11028,751,82,7,3263,7683,169,2582,19,227000,53154,Asia
41,S.Korea,10962,26,259,1,9695,1008,55,214,5,695920,13574,Asia
42,DominicanRepublic,10900,0,402,0,3221,7277,131,1005,37,42615,3928,NorthAmerica
43,Denmark,10667,76,533,6,8663,1471,37,1842,92,345712,59686,Europe
44,Serbia,10295,52,222,2,3824,6249,22,1178,25,156603,17923,Europe
45,Egypt,10093,0,544,0,2326,7223,41,99,5,90000,879,Africa
46,Panama,8783,167,252,3,6021,2510,87,2036,58,44561,10328,NorthAmerica
47,Oceania,8581,16,119,1,7771,691,20,0,0,0,0,Australia/Oceania
48,Czechia,8223,25,284,1,4899,3040,43,768,27,326954,30531,Europe
49,Norway,8168,11,229,1,32,7907,23,1507,42,208874,38529,Europe
50,Australia,6980,16,98,1,6271,611,17,274,4,909025,35648,Australia/Oceania
51,Malaysia,6779,37,111,2,5281,1387,16,209,3,271721,8395,Asia
52,Argentina,6563,0,321,2,2266,3976,170,145,7,90474,2002,SouthAmerica
53,Morocco,6466,48,188,0,3099,3179,1,175,5,74208,2010,Africa
54,Algeria,6253,186,522,7,3058,2673,22,143,12,6500,148,Africa
55,Finland,6054,51,284,9,4300,1470,35,1093,51,133200,24040,Europe
56,Bahrain,5780,249,9,0,2195,3576,7,3397,5,202967,119282,Asia
57,Kazakhstan,5417,138,32,0,2408,2977,31,288,2,439495,23406,Asia
58,Moldova,5406,252,185,3,2176,3045,251,1340,46,20447,5069,Europe
59,Afghanistan,5226,263,132,5,648,4446,7,134,3,18724,481,Asia
60,Ghana,5127,0,22,0,494,4611,5,165,0,162184,5219,Africa
61,Nigeria,4787,0,158,0,959,3670,7,23,0,28418,138,Africa
62,Oman,4019,298,17,0,1289,2713,27,787,3,50000,9791,Asia
63,Luxembourg,3894,0,102,0,3610,182,22,6221,163,56394,90089,Europe
64,Armenia,3718,180,48,1,1500,2170,10,1255,16,34766,11732,Asia
65,Hungary,3341,28,430,5,1102,1809,45,346,45,118500,12267,Europe
66,Iraq,3032,119,115,3,1966,951,0,75,3,136640,3397,Asia
67,Thailand,3017,0,56,0,2844,117,61,43,0,286008,4098,Asia
68,Bolivia,2964,133,128,6,313,2523,3,254,11,7651,655,SouthAmerica
69,Greece,2760,16,155,3,1374,1231,28,265,15,112042,10749,Europe
70,Azerbaijan,2758,65,35,2,1789,934,30,272,3,208546,20568,Asia
71,Cameroon,2689,0,125,0,1524,1040,28,101,5,0,0,Africa
72,Uzbekistan,2568,49,10,0,2040,518,8,77,0,325000,9710,Asia
73,Guinea,2298,0,11,0,816,1471,0,175,0,0,0,Africa
